Author_id,Author
A_1033,David Hooker
A_1034,David Ian Howe
A_1035,David Ikard
A_1036,David J. Bier
A_1037,David J. Malan
A_1038,David Katz
A_1039,David Keith
A_1040,David Kelley
A_1041,David Kessler
A_1042,David Korins
A_1043,David Kwong
A_1044,David L. Hu
A_1045,David Lammy
A_1046,David Lang
A_1047,David Lee
A_1048,David Lindell
A_1049,David Logan
A_1050,David Lunney
A_1051,David Macaulay
A_1052,David MacKay
A_1053,David McCandless
A_1054,David Merrill
A_1055,David Miliband
A_1056,David Perry
A_1057,David Peterson
A_1058,David Pizarro
A_1059,David Pogue
A_1060,David Puts
A_1061,David Puttnam
A_1062,David R. Dow
A_1063,David R. Liu
A_1064,David R. Williams
A_1065,David Rockwell
A_1066,David Rothkopf
A_1067,David S. Rose
A_1068,David Schwartz
A_1069,David Sedlak
A_1070,David Sengeh
A_1071,David Steindl-Rast
A_1072,David Titley
A_1073,David Wallace-Wells
A_1074,David Wenham
A_1075,David Whyte
A_1076,David Witzeneder
A_1077,David York
A_1078,Dawn Landes
A_1079,Dawn Lippert
A_1080,Dawn Maslar
A_1081,Dawn Wacek
A_1082,Dayananda Saraswati
A_1083,Dayo Ogunyemi
A_1084,Dean Furness
A_1085,Dean Kamen
A_1086,Dean Ornish
A_1087,DeAndrea Salvador
A_1088,Deanna Pucciarelli
A_1089,Deanna Van Buren
A_1090,Deb Roy
A_1091,"Deb Willis , Hank Willis Thomas"
A_1092,Debbie Lovich
A_1093,Debbie Millman
A_1094,Deborah Gordon
A_1095,Deborah Lipstadt
A_1096,Deborah Rhodes
A_1097,Deborah Scranton
A_1098,Debra Jarvis
A_1099,Dee Boersma
A_1100,Deepa Narayan
A_1101,Deepika Kurup
A_1102,Deeyah Khan
A_1103,Del Harvey
A_1104,Delali Bright
A_1105,Dena Simmons
A_1106,Denice Frohman
A_1107,Denis Dutton
A_1108,Denise Herzing
A_1109,Denise Zmekhol
A_1110,Dennis E. Shasha
A_1111,Dennis Hong
A_1112,Dennis Shasha
A_1113,Dennis vanEngelsdorp
A_1114,Dennis Wildfogel
A_1115,Densho
A_1116,Derek Abbott
A_1117,Derek Banta
A_1118,"Derek Paravicini , Adam Ockelford"
A_1119,Derek Sarno
A_1120,Derek Sivers
A_1121,Derren Brown
A_1122,Design Matters
A_1123,Design Matters with Debbie Millman
A_1124,Dessa
A_1125,Deutsche Philharmonie Merck
A_1126,Deval Patrick
A_1127,Devdutt Pattanaik
A_1128,Devin Shuman
A_1129,Devita Davison
A_1130,Dexter Dias
A_1131,Di�b�do Francis K�r�
A_1132,Diana Dosik
A_1133,Diana Laufenberg
A_1134,Diana Nyad
A_1135,"Diana Reiss , Peter Gabriel , Neil Gershenfeld , Vint Cerf"
A_1136,Diane Allen
A_1137,Diane Benscoter
A_1138,Diane J. Rayor
A_1139,Diane J. Savino
A_1140,Diane Kelly
A_1141,Diane Knutson
A_1142,Diane Wolk-Rogers
A_1143,Dianna Cohen
A_1144,Dick M. Carpenter II
A_1145,Didier Sornette
A_1146,Diego Prilusky
A_1147,Dilip Ratha
A_1148,Dimitar Sasselov
A_1149,Dina Katabi
A_1150,Dina Zielinski
A_1151,Dixon Chibanda
A_1152,Djazia Satour
A_1153,DK Osseo-Asare
A_1154,Dolly Chugh
A_1155,Dolores Huerta
A_1156,Dominic Price
A_1157,Don Levy
A_1158,Don Norman
A_1159,Don Tapscott
A_1160,Donald Hoffman
A_1161,Donald Sadoway
A_1162,Dong Woo Jang
A_1163,Doreen Koenning
A_1164,Doris Kearns Goodwin
A_1165,Doris Kim Sung
A_1166,Dorothy Roberts
A_1167,Dorsa Amir
A_1168,Doug Levinson
A_1169,Doug MacKay
A_1170,Doug Roble
A_1171,Douglas Adams
A_1172,Douglas Beal
A_1173,Douglas J. Casa
A_1174,Douglas L. Oliver
A_1175,Douglas Rushkoff
A_1176,Douglas Thomas
A_1177,Dr. Bernice King
A_1178,Dr. Matt J. Carlson
A_1179,Dr. Natascha M. Santos
A_1180,Dr. Phillip Atiba Goff
A_1181,"Dr. Phillip Atiba Goff , Rashad Robinson , Dr. Bernice King , Anthony D. Romero"
A_1182,Dr. Robert Talisse
A_1183,Dr. Turi King
A_1184,Dragana Rogulja
A_1185,Dread Scott
A_1186,Drew Berry
A_1187,Drew Curtis
A_1188,Drew Dudley
A_1189,Drew Humphreys
A_1190,Drew Philp
A_1191,Drew Silverstein
A_1192,Dropbox
A_1193,Duarte Geraldino
A_1194,Duncan Cowles
A_1195,Dustin Burke
A_1196,Dustin Schroeder
A_1197,Dustin Tahmahkera
A_1198,Dustin Yellin
A_1199,Dwan Reece
A_1200,Dwight Stitt
A_1201,Dwinita Mosby Tyler
A_1202,Dyan deNapoli
A_1203,Dylan Marron
A_1204,E.O. Wilson
A_1205,Eames Demetrios
A_1206,Eben Bayer
A_1207,"Ebony Roberts , Shaka Senghor"
A_1208,Ed Boyden
A_1209,Ed Gavagan
A_1210,Ed Ulbrich
A_1211,Ed Yong
A_1212,Eddi Reader
A_1213,Eddie Jaku
A_1214,Eddie Obeng
A_1215,Eddie Woo
A_1216,Eddy Cartaya
A_1217,Eden Girma
A_1218,Edi Rama
A_1219,Edith Widder
A_1220,Edmond Hui
A_1221,Edsel Salvaña
A_1222,Eduardo Briceño
A_1223,Eduardo Paes
A_1224,Eduardo Saenz de Cabezon
A_1225,Edward Burtynsky
A_1226,Edward Snowden
A_1227,Edward Tenner
A_1228,Edwidge Danticat
A_1229,Edwin Meyer
A_1230,Efosa Ojomo
A_1231,Einav Gefen
A_1232,Einav Zamir Dembin
A_1233,Einstein the Parrot
A_1234,eL Seed
A_1235,Elaine Fong
A_1236,Elaine Morgan
A_1237,Eldra Jackson
A_1238,Eldridge Adams
A_1239,Eleanor Longden
A_1240,Eleanor Nelsen
A_1241,Eleftheria Pissadaki
A_1242,Elena Chavez Quezada
A_1243,Eleni Gabre-Madhin
A_1244,"ELEW , Marcus Miller"
A_1245,Eli Beer
A_1246,Eli Pariser
A_1247,Elif Shafak
A_1248,Elijah Cummings
A_1249,Elisabeth Pierre
A_1250,Elise LeGrow
A_1251,Elise Payzan-LeNestour
A_1252,Elise Roy
A_1253,"Elizabeth ""Zibi"" Turtle"
A_1254,Elizabeth Blackburn
A_1255,Elizabeth Camarillo Gutierrez
A_1256,Elizabeth Cawein
A_1257,Elizabeth Cox
A_1258,Elizabeth Diller
A_1259,Elizabeth Dunn
A_1260,Elizabeth Gilbert
A_1261,Elizabeth Hellmuth Margulis
A_1262,Elizabeth Howell
A_1263,Elizabeth Leane
A_1264,Elizabeth Lesser
A_1265,Elizabeth Lev
A_1266,Elizabeth Lindsey
A_1267,Elizabeth Loftus
A_1268,Elizabeth Lyle
A_1269,Elizabeth Murchison
A_1270,Elizabeth Nyamayaro
A_1271,Elizabeth Pisani
A_1272,Elizabeth Stordeur Pryor
A_1273,Elizabeth Streb
A_1274,Elizabeth Waters
A_1275,Elizabeth Wayne
A_1276,Elizabeth White
A_1277,Elizabeth Zion
A_1278,Ella Al-Shamahi
A_1279,Ellen 't Hoen
A_1280,Ellen Agler
A_1281,Ellen Dunham-Jones
A_1282,Ellen Gustafson
A_1283,Ellen Jorgensen
A_1284,Elliot Krane
A_1285,Elon Musk
A_1286,Elora Hardy
A_1287,Elyn Saks
A_1288,Elyse Cox
A_1289,Eman Mohammed
A_1290,Emeli Sande
A_1291,Emilie Wapnick
A_1292,Emilie Weight
A_1293,Emily Anhalt
A_1294,Emily Balcetis
A_1295,Emily Dickinson
A_1296,Emily Esfahani Smith
A_1297,Emily F. Rothman
A_1298,Emily King
A_1299,Emily Leproust
A_1300,Emily Levesque
A_1301,Emily Levine
A_1302,Emily Nagoski
A_1303,"Emily Nagoski , Amelia Nagoski"
A_1304,Emily Oster
A_1305,Emily Parsons-Lord
A_1306,Emily Pilloton
A_1307,Emily Pilloton-Lam
A_1308,Emily Quinn
A_1309,Emily Zobel Marshall
A_1310,Emma Belcher
A_1311,Emma Bridgewater
A_1312,Emma Bryce
A_1313,Emma Lazarus
A_1314,Emma Marris
A_1315,Emma Rodero
A_1316,Emma Schachner
A_1317,Emma Teeling
A_1318,Emmanuel Jal
A_1319,Emmanuel Schanzer
A_1320,Emmett Shear
A_1321,Emtithal Mahmoud
A_1322,Enric Sala
A_1323,Enrico Ramirez-Ruiz
A_1324,Enrique Peñalosa
A_1325,Erez Garty
A_1326,Erez Yoeli
A_1327,Eric Berlow
A_1328,"Eric Berlow , Sean Gourley"
A_1329,Eric Berridge
A_1330,Eric Dishman
A_1331,Eric Dyer
A_1332,Eric Garcetti
A_1333,Eric Giler
A_1334,Eric Hinterman
A_1335,Eric Lewis
A_1336,Eric Liu
A_1337,Eric Mead
A_1338,Eric Mibuari
A_1339,Eric Sanderson
A_1340,Eric Sannerud
A_1341,Eric Topol
A_1342,Eric Whitacre
A_1343,Eric X. Li
A_1344,Eric Yuan
A_1345,Erica Frenkel
A_1346,Erica Joy Baker
A_1347,Erica Stone
A_1348,Erick Brethenoux
A_1349,Erick Wilberding
A_1350,Erik Brynjolfsson
A_1351,Erik Hersman
A_1352,Erik Johansson
A_1353,Erik Schlangen
A_1354,Erika Cheung
A_1355,Erika Debenedictis
A_1356,Erika Gregory
A_1357,Erika Hamden
A_1358,Erika Pinheiro
A_1359,Erin Baumgartner
A_1360,Erin Marie Saltman
A_1361,Erin McKean
A_1362,Erin Meezan
A_1363,Erin Sullivan
A_1364,Ernest Madu
A_1365,Ernestine Leikeki Sevidzem
A_1366,Ernesto Sirolli
A_1367,Erricka Bridgeford
A_1368,Es Devlin
A_1369,Esha Alwani
A_1370,Essam Daod
A_1371,Esta Soler
A_1372,Estelle Gibson
A_1373,Esther Choo
A_1374,Esther Duflo
A_1375,Esther Meduna
A_1376,Esther Ndichu
A_1377,Esther Perel
A_1378,Esther Sullivan
A_1379,Ethan Hawke
A_1380,Ethan Lindenberger
A_1381,Ethan Lisi
A_1382,Ethan Mann
A_1383,Ethan Nadelmann
A_1384,Ethan Zuckerman
A_1385,Ethel
A_1386,Eugenia Cheng
A_1387,Euna Lee
A_1388,Euvin Naidoo
A_1389,Eva Galperin
A_1390,Eva Vertes
A_1391,Eva Zeisel
A_1392,Eva-Maria Geigl
A_1393,Evan Grant
A_1394,Evan Williams
A_1395,Evan Zodl
A_1396,Eve Abrams
A_1397,Eve Ensler
A_1398,"Eve Gaus , Vanessa Ruiz"
A_1399,Eve Pearlman
A_1400,Evelyn Glennie
A_1401,Evgeny Morozov
A_1402,Ewandro Magalhaes
A_1403,Eythor Bender
A_1404,Fabian Hemmert
A_1405,Fabian Oefner
A_1406,Fabien Cousteau
A_1407,Fabio Pacucci
A_1408,"Fadi Chehade , Bryn Freedman"
A_1409,Fahad Al-Attiya
A_1410,Fahad Saeed
A_1411,Faith Jegede Cole
A_1412,Faith Osier
A_1413,Fang Ruan
A_1414,Far Flung
A_1415,Far Flung with Saleem Reshamwala
A_1416,Fareed Zakaria
A_1417,Farida Nabourema
A_1418,Farish Ahmad-Noor
A_1419,Farwiza Farhan
A_1420,Fatima AlZahra'a Alatraktchi
A_1421,Fawn Qiu
A_1422,Fay Bound Alberti
A_1423,Federica Bianco
A_1424,Fei-Fei Li
A_1425,Feisal Abdul Rauf
A_1426,"Felice Belle , Jennifer Murphy"
A_1427,Felix Dennis
A_1428,Feras Fayyad
A_1429,Fernanda Castillo
A_1430,Fernando Salem
A_1431,Fields Wicker-Miurin
A_1432,"Findlay Napier , Gillian Frame"
A_1433,Finn Lützow-Holm Myrstad
A_1434,Fiona Radford
A_1435,Fiorenzo Omenetto
A_1436,First Aid Kit
A_1437,Flor de Toloache
A_1438,Florian Pinel
A_1439,Floyd E. Romesberg
A_1440,François Candelon
A_1441,Françoise Mouly
A_1442,France Villarta
A_1443,Frances Frei
A_1444,Frances Larson
A_1445,Francesca Simon-Carboni
A_1446,Francesco Sauro
A_1447,Francis Collins
A_1448,Francis de los Reyes
A_1449,Francisca Mutapi
A_1450,Francisco Diez-Buzo
A_1451,Francisco Samper
A_1452,Franco Sacchi
A_1453,Frank Gehry
A_1454,Frank Muller-Pierstorff
A_1455,Frank Warren
A_1456,Franklin Leonard
A_1457,Frans de Waal
A_1458,Frans Lanting
A_1459,Frans von der Dunk
A_1460,Franz Freudenthal
A_1461,Fred Jansen
A_1462,Fred Krupp
A_1463,Fred Swaniker
A_1464,Frederic Kaplan
A_1465,Frederick Balagadde
A_1466,Frederick Streeter Barrett
A_1467,Fredros Okumu
A_1468,Fredy Peccerelli
A_1469,Freeman Dyson
A_1470,Freeman H. Shen
A_1471,Freeman Hrabowski
A_1472,G. Willow Wilson
A_1473,G.T. Bynum
A_1474,"Gabby Giffords , Mark Kelly"
A_1475,Gabby Rivera
A_1476,Gabe Barcia-Colombo
A_1477,Gabe Zichermann
A_1478,Gabriel Barcia-Colombo
A_1479,Gabriel Heras
A_1480,Gabriel Prieto
A_1481,Gabriela González
A_1482,Gabriela Roa
A_1483,Gabrielle Walker
A_1484,Gaby Barrios
A_1485,Gail Reed
A_1486,Gala Marija Vrbanic
A_1487,Galit Ariel
A_1488,Ganesh Pai
A_1489,Gangadhar Patil
A_1490,Gareth Gaskell
A_1491,Garik Israelian
A_1492,Garrett Lisi
A_1493,Garry Kasparov
A_1494,Garth Lenz
A_1495,Garth Sundem
A_1496,Gary Devore
A_1497,Gary Flake
A_1498,Gary Greenberg
A_1499,Gary Haugen
A_1500,Gary Kovacs
A_1501,Gary Lauder
A_1502,Gary Liu
A_1503,Gary Niekerk
A_1504,Gary Slutkin
A_1505,Gary Vaynerchuk
A_1506,Gary Wolf
A_1507,Gaspard Koenig
A_1508,Gastón Acurio
A_1509,Gautam Bhan
A_1510,Gavin McCormick
A_1511,Gavin Pretor-Pinney
A_1512,Gavin Schmidt
A_1513,Gay Gordon-Byrne
A_1514,Gayathri Vasudevan
A_1515,Gayle Tzemach Lemmon
A_1516,Gbenga Sesan
A_1517,Ge Wang
A_1518,Geena Rocero
A_1519,Geert Chatrou
A_1520,Gemma Jackson
A_1521,Gene Luen Yang
A_1522,Genevieve Bell
A_1523,Genevieve von Petzinger
A_1524,Geoff Emberling
A_1525,Geoff Mulgan
A_1526,Geoffrey Canada
A_1527,Geoffrey West
A_1528,George Ayittey
A_1529,George Blair-West
A_1530,George Dyson
A_1531,George Monbiot
A_1532,George Papandreou
A_1533,"George Siedel , Christine Ladwig"
A_1534,George Smoot
A_1535,George Steinmetz
A_1536,George Takei
A_1537,George Tulevski
A_1538,George Whitesides
A_1539,George Zaidan
A_1540,"George Zaidan , Charles Morton"
A_1541,Georges C. Benjamin
A_1542,Georges Nzongola-Ntalaja
A_1543,Georgette Mulheir
A_1544,Geraldine Hamilton
A_1545,Gerard Ryle
A_1546,Gerd Gigerenzer
A_1547,German Santillan
A_1548,Gero Miesenboeck
A_1549,Gerry Wright
A_1550,Gever Tulley
A_1551,Ghada Wali
A_1552,Giada Gerboni
A_1553,Gian Giudice
A_1554,Gianluca Ambrosetti
A_1555,Gil Weinberg
A_1556,Gil Winch
A_1557,Gilad Bino
A_1558,Giles Duley
A_1559,Gill Hicks
A_1560,Gillian Gibb
A_1561,Gina Brillon
A_1562,Gina Cooke
A_1563,Giorgia Lupi
A_1564,Giulia Enders
A_1565,Glen Henry
A_1566,Glenn Cantave
A_1567,Glenn Greenwald
A_1568,Gloria Steinem
A_1569,Gokul Upadhyayula
A_1570,Golan Levin
A_1571,Gonzalo Vilari�o
A_1572,Gordon Brown
A_1573,Gordon Hamilton
A_1574,Gowri Shankar
A_1575,Gregoire Courtine
A_1576,Grace Kim
A_1577,Grady Booch
A_1578,Graham Allison
A_1579,Graham Baird
A_1580,Graham Hawkes
A_1581,Graham Hill
A_1582,Graham Shaw
A_1583,Graham Worthy
A_1584,"Grantly Galland , Raiana McKinney"
A_1585,Greg Anderson
A_1586,Greg Asner
A_1587,Greg Gage
A_1588,Greg Lynn
A_1589,Greg Stone
A_1590,Gregg Garn
A_1591,Gregory Berns
A_1592,Gregory Heyworth
A_1593,Gregory Petsko
A_1594,Gregory Stock
A_1595,Greta Thunberg
A_1596,Gretchen Carlson
A_1597,"Gretchen Carlson , David Brooks"
A_1598,Guadalupe Nogues
A_1599,Guillaume Néry
A_1600,Gunjan Bhardwaj
A_1601,Gus Casely-Hayford
A_1602,"Gustavo Dudamel , the Teresa Carreño Youth Orchestra"
A_1603,Guy Harvey
A_1604,Guy Hoffman
A_1605,Guy Winch
A_1606,Guy-Philippe Goldstein
A_1607,Gwen Yi Wong
A_1608,Gwynne Shotwell
A_1609,H.E. Ellen Johnson Sirleaf
A_1610,"Hélène Morlon , Anna Papadopoulou"
A_1611,Haas&Hahn
A_1612,Haaziq Kazi
A_1613,Hadi Eldebek
A_1614,Hadyn Parry
A_1615,Hailey Hardcastle
A_1616,Haimanti Roy
A_1617,Hajer Sharief
A_1618,Haley Van Dyck
A_1619,Halima Aden
A_1620,Halla Tómasdóttir
A_1621,"Halla Tómasdóttir , Bryn Freedman"
A_1622,Hamdi Ulukaya
A_1623,Hamish Jolly
A_1624,Hanako Sawada
A_1625,Handspring Puppet Co.
A_1626,Hanna Rosin
A_1627,Hanna-Ilona Harmavaara
A_1628,Hannah B�rckst�mmer
A_1629,Hannah Brencher
A_1630,Hannah Fry
A_1631,Hannah Gadsby
A_1632,"Hans , Ola Rosling"
A_1633,"Hans Block , Moritz Riesewieck"
A_1634,Hans Rosling
A_1635,Hany Farid
A_1636,Harald Eia
A_1637,Harald Haas
A_1638,Hari Nef
A_1639,Harish Manwani
A_1640,Harrison Scott Key
A_1641,Harry Baker
A_1642,Harry Cliff
A_1643,Harsha Bhogle
A_1644,Harvey Fineberg
A_1645,Hasan Elahi
A_1646,Hasan Kwame Jeffries
A_1647,Hasini Jayatilaka
A_1648,"Hawa Abdi , Deqo Mohamed"
A_1649,Hayley Levitt
A_1650,Hayley Yeates
A_1651,Heather Barnett
A_1652,Heather Brooke
A_1653,Heather C. McGhee
A_1654,Heather Knight
A_1655,Heather Lanier
A_1656,Heather Malyuk
A_1657,Heba Shaheed
A_1658,Hector Garcia
A_1659,Hector Lanz
A_1660,Hector Ruiz
A_1661,Heidi Boisvert
A_1662,Heidi Grant
A_1663,Heidi Larson
A_1664,Heidi M. Sosik
A_1665,Helder Guimaraes
A_1666,Helen Czerski
A_1667,"Helen Farr , Jon Adams"
A_1668,Helen Fisher
A_1669,Helen Gillet
A_1670,Helen M. Farrell
A_1671,Helen Marriage
A_1672,Helen Pearson
A_1673,Hendrik Poinar
A_1674,Henna-Maria Uusitupa
A_1675,Henrietta Fore
A_1676,"Henry Evans , Chad Jenkins"
A_1677,Henry Lin
A_1678,Henry Markram
A_1679,Herbie Hancock
A_1680,Heribert Watzke
A_1681,Herman Narula
A_1682,Herminia Ibarra
A_1683,Hernán Casciari
A_1684,Hetain Patel
A_1685,Hilary Cottam
A_1686,Hillel Cooperman
A_1687,Hindou Oumarou Ibrahim
A_1688,Hiromi Ozaki
A_1689,His Holiness Pope Francis
A_1690,His Holiness the Karmapa
A_1691,Hod Lipson
A_1692,Holley Moyes
A_1693,Holly Morris
A_1694,"Homaro Cantu , Ben Roche"
A_1695,Hongqiao Liu
A_1696,Honor Harger
A_1697,Hortensia Jiménez Díaz
A_1698,How to Be a Better Human
A_1699,Howard C. Stevenson
A_1700,Howard Rheingold
A_1701,Howard Taylor
A_1702,Hrishikesh Hirway
A_1703,Hu Liang
A_1704,Huang Hung
A_1705,"Huang Yi , KUKA"
A_1706,Hubertus Knabe
A_1707,Hugh Evans
A_1708,Hugh Herr
A_1709,Hugo Mercier
A_1710,Hui-wen Sato
A_1711,Hyeonseo Lee
A_1712,Hyunsoo Joshua No
A_1713,Iain Hutchison
A_1714,Iain McGilchrist
A_1715,Ian Barnes
A_1716,Ian Bremmer
A_1717,Ian Dunbar
A_1718,Ian Firth
A_1719,Ian Goldin
A_1720,Ian Kerner
A_1721,Ian Ritchie
A_1722,Ian Strange
A_1723,Ibram X. Kendi
A_1724,Iké Udé
A_1725,Ilan Stavans
A_1726,Ilissa Ocko
A_1727,Ilona Stengel
A_1728,Ilona Szab� de Carvalho
A_1729,Imogen Heap
A_1730,Improv Everywhere
A_1731,IN-Q
A_1732,Ines Hercovich
A_1733,Inara George
A_1734,Indre Viskontas
A_1735,Inge Missmahl
A_1736,Ingrid Betancourt
A_1737,Ingrid Fetell Lee
A_1738,Inhi Cho Suh
A_1739,iO Tillett Wright
A_1740,Ioannis Papachimonas
A_1741,Ione Wells
A_1742,Ipsita Dasgupta
A_1743,Iqbal Quadir
A_1744,Irene Mora
A_1745,Irina Kareva
A_1746,Irma L. Olguin Jr.
A_1747,Irwin Redlener
A_1748,Isaac Lidsky
A_1749,Isaac Mizrahi
A_1750,Isabel Allende
A_1751,Isabel Behncke
A_1752,Isabel Wilkerson
A_1753,Isadora Kosofsky
A_1754,Ise Lyfe
A_1755,Iseult Gillespie
A_1756,Isha Datar
A_1757,Ishan Bhabha
A_1758,Ismael Nazario
A_1759,Itamar Mann
A_1760,Itay Talgam
A_1761,Ivan Coyote
A_1762,Ivan Krastev
A_1763,Ivan Oransky
A_1764,Ivan Poupyrev
A_1765,Ivonne Roman
A_1766,Iwan Baan
A_1767,Iyad Rahwan
A_1768,J. Marshall Shepherd
A_1769,J. V. Maranto
A_1770,J.D. Vance
A_1771,J.J. Abrams
A_1772,Jaap de Roode
A_1773,Jac de Haan
A_1774,Jacek Utko
A_1775,Jack Andraka
A_1776,Jack Choi
A_1777,Jack Conte
A_1778,Jack Dangermond
A_1779,Jack Dorsey
A_1780,Jack Horner
A_1781,Jack Levis
A_1782,Jack Sinclair
A_1783,Jackie Gartner-Schmidt
A_1784,Jackie Savitz
A_1785,Jackie Tabick
A_1786,Jackson Bird
A_1787,Jackson Browne
A_1788,Jackson Katz
A_1789,Jacob Collier
A_1790,Jacob Soboroff
A_1791,Jacqueline Novogratz
A_1792,Jacqueline Woodson
A_1793,Jacques S. Abramowicz
A_1794,Jacy Reese Anthis
A_1795,Jad Abumrad
A_1796,Jae Rhim Lee
A_1797,Jaime Lerner
A_1798,Jake Barton
A_1799,Jake Wood
A_1800,Jakob Magolan
A_1801,Jakob Trollback
A_1802,Jamais Cascio
A_1803,James A. Smith
A_1804,James A. White Sr.
A_1805,James B. Glattfelder
A_1806,James Balog
A_1807,James Beacham
A_1808,James Bickerton
A_1809,James Bridle
A_1810,James Burchfield
A_1811,James Cameron
A_1812,James Curleigh
A_1813,James Earle
A_1814,James Flynn
A_1815,James Forbes
A_1816,James Geary
A_1817,James Gillies
A_1818,James Green
A_1819,James Hansen
A_1820,James Howard Kunstler
A_1821,James K. Thornton
A_1822,James Keblas
A_1823,James Kozloski
A_1824,James Logan
A_1825,James Ludwig
A_1826,James Lyne
A_1827,James Nachtwey
A_1828,James Orsulak
A_1829,James Patten
A_1830,James Randi
A_1831,James Rhee
A_1832,James Stavridis
A_1833,James Surowiecki
A_1834,James Tanton
A_1835,James Watson
A_1836,James Zucker
A_1837,Jamie Bartlett
A_1838,Jamie C. Beard
A_1839,Jamie Drummond
A_1840,Jamie Heywood
A_1841,Jamie Oliver
A_1842,Jamie Paik
A_1843,Jamil Abu-Wardeh
A_1844,Jamil Zaki
A_1845,Jamila Gordon
A_1846,Jamila Lyiscott
A_1847,Jamila Raqib
A_1848,Jan Bill
A_1849,Jan Chipchase
A_1850,Jan Denecker
A_1851,Jan Rader
A_1852,Jan Stejskal
A_1853,Jane Chen
A_1854,Jane Fonda
A_1855,"Jane Fonda , Lily Tomlin"
A_1856,"Jane Fonda , Xiye Bastida"
A_1857,Jane Goodall
A_1858,Jane Hirshfield
A_1859,Jane McGonigal
A_1860,Jane Poynter
A_1861,Jane Velkovski
A_1862,Jane Walsh
A_1863,Janell Hobson
A_1864,Janelle Peters
A_1865,Janelle Shane
A_1866,Janet Echelman
A_1867,Janet Iwasa
A_1868,Janet Stovall
A_1869,Janette Sadik-Khan
A_1870,Janine Benyus
A_1871,Janine di Giovanni
A_1872,Janine Shepherd
A_1873,Janja Lalich
A_1874,Janna Levin
A_1875,Janne Willems
A_1876,Jared Diamond
A_1877,Jared Ficklin
A_1878,Jared Hill
A_1879,Jared Kleinert
A_1880,Jaron Lanier
A_1881,Jarrell Daniels
A_1882,Jarreth Merz
A_1883,Jarrett J. Krosoczka
A_1884,Jasmine Cho
A_1885,Jasmine Crowe
A_1886,Jason B. Rosenthal
A_1887,Jason Clay
A_1888,Jason deCaires Taylor
A_1889,Jason Fried
A_1890,Jason Jay
A_1891,Jason McCue
A_1892,Jason Pontin
A_1893,Jason Robert Jaffe
A_1894,Jason Shen
A_1895,Javed Akhtar
A_1896,Javier Olivares
A_1897,Jay Bradner
A_1898,Jay Cousins
A_1899,Jay Silver
A_1900,Jay Van Bavel
A_1901,Jay Walker
A_1902,JayaShri Maathaa
A_1903,JD Schramm
A_1904,Jean-Baptiste Michel
A_1905,"Jean-Baptiste Michel , Erez Lieberman Aiden"
A_1906,Jean-Baptiste P. Koehl
A_1907,Jean-François Bastin
A_1908,Jean-Manuel Izaret
A_1909,Jean-Paul Mari
A_1910,Jeanne Gang
A_1911,Jeanne Pinder
A_1912,Jeannette Garcia
A_1913,Jeannie Suk Gersen
A_1914,Jedidah Isler
A_1915,Jeff Bezos
A_1916,Jeff Dean
A_1917,Jeff Dekofsky
A_1918,Jeff Han
A_1919,Jeff Hancock
A_1920,Jeff Hawkins
A_1921,Jeff Iliff
A_1922,Jeff Kirschner
A_1923,Jeff Kozak
A_1924,"Jeff Leek , Lucy McGowan"
A_1925,Jeff Skoll
A_1926,Jeff Smith
A_1927,Jeff Speck
A_1928,Jeff Steers
A_1929,Jeffrey A. Lockwood
A_1930,Jeffrey Brown
A_1931,Jeffrey Kluger
A_1932,Jeffrey Siegel
A_1933,Jehane Noujaim
A_1934,Jen Gunter
A_1935,Jenna C. Lester
A_1936,Jenna McCarthy
A_1937,Jenna Schilstra
A_1938,Jenna Weiner
A_1939,"Jenni Chang , Lisa Dazols"
A_1940,Jennifer 8. Lee
A_1941,"Jennifer Aaker , Naomi Bagdonas"
A_1942,Jennifer Allison
A_1943,Jennifer B. Nuzzo
A_1944,Jennifer Brea
A_1945,Jennifer Doudna
A_1946,Jennifer Golbeck
A_1947,Jennifer Granholm
A_1948,Jennifer Granick
A_1949,Jennifer Healey
A_1950,Jennifer Kahn
A_1951,Jennifer L. Eberhardt
A_1952,Jennifer Lin
A_1953,Jennifer Lu
A_1954,Jennifer Pahlka
A_1955,Jennifer Petriglieri
A_1956,Jennifer Pluznick
A_1957,Jennifer Senior
A_1958,Jennifer Vail
A_1959,Jennifer Verduin
A_1960,Jennifer Wilcox
A_1961,Jennifer Zhu Scott
A_1962,"Jenny Scheinman , Nels Cline , Todd Sickafoose"
A_1963,Jens Burchardt
A_1964,Jer Thorp
A_1965,Jeremy Brewer
A_1966,Jeremy Forbes
A_1967,Jeremy Gilley
A_1968,Jeremy Heimans
A_1969,Jeremy Howard
A_1970,Jeremy Jackson
A_1971,Jeremy Kasdin
A_1972,Jeremy Rifkin
A_1973,Jerome Kim
A_1974,Jerry Chow
A_1975,"Jesper Brodin , Pia Heidenmark Cook"
A_1976,Jess Kutch
A_1977,Jess Thom
A_1978,Jessa Gamble
A_1979,Jesse Byock
A_1980,Jesse Schell
A_1981,Jessi Arrington
A_1982,Jessica Donohue
A_1983,Jessica Garza
A_1984,Jessica Green
A_1985,"Jessica Green , Karen Guillemin"
A_1986,Jessica Jackley
A_1987,Jessica Kerr
A_1988,Jessica Ladd
A_1989,Jessica McCabe
A_1990,Jessica Ochoa Hendrix
A_1991,"Jessica Oreck , Rachael Teel"
A_1992,Jessica Pryce
A_1993,Jessica Shortall
